Negative keyword report
All time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
texas,Keyword,Keywords, --,Campaign,Broad match
"""does aaa cover""",Keyword,Keywords, --,Campaign,Phrase match
[windshield express],Keyword,Keywords, --,Campaign,Exact match
"""evergreen co""",Keyword,Keywords, --,Campaign,Phrase match
"""storefront glass""",Keyword,Keywords, --,Campaign,Phrase match
"""should i""",Keyword,Keywords, --,Campaign,Phrase match
"""windshield wiper""",Keyword,Keywords, --,Campaign,Phrase match
"""house windows""",Keyword,Keywords, --,Campaign,Phrase match
diy,Keyword,Keywords, --,Campaign,Broad match
bus,Keyword,Keywords, --,Campaign,Broad match
[sade lite],Keyword,Keywords, --,Campaign,Exact match
[innovative auto glass],Keyword,Keywords, --,Campaign,Exact match
[phoenix auto glass],Keyword,Keywords, --,Campaign,Exact match
"""windshield polishing""",Keyword,Keywords, --,Campaign,Phrase match
[auto glass now],Keyword,Keywords, --,Campaign,Exact match
[safelite],Keyword,Keywords, --,Campaign,Exact match
"""picture frame""",Keyword,Keywords, --,Campaign,Phrase match
"""commercial vehicle""",Keyword,Keywords, --,Campaign,Phrase match
rv,Keyword,Keywords, --,Campaign,Broad match
[j and j auto glass],Keyword,Keywords, --,Campaign,Exact match
[quick set auto glass],Keyword,Keywords, --,Campaign,Exact match
"""loveland""",Keyword,Keywords, --,Campaign,Phrase match
[springs auto glass],Keyword,Keywords, --,Campaign,Exact match
[primos auto glass],Keyword,Keywords, --,Campaign,Exact match
"""crack filler""",Keyword,Keywords, --,Campaign,Phrase match
"""what is""",Keyword,Keywords, --,Campaign,Phrase match
motorhome,Keyword,Keywords, --,Campaign,Broad match
utah,Keyword,Keywords, --,Campaign,Broad match
california,Keyword,Keywords, --,Campaign,Broad match
jobs,Keyword,Keywords, --,Campaign,Broad match
